playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
27547,Game Strategy,4.63,219358,27M,0.0,Everyone,Apr 26 2020,1.64.20,4.1 and up,1000000
36126,News And Magazines,5.0,10,4.1M,0.0,Everyone,Apr 16 2020,1.1.1,4.0.3 and up,1000
990,Shopping,4.77,30801,3.3M,0.0,Teen,Nov 16 2019,1.16,4.0 and up,1000000
592,Education,4.67,99,9.2M,0.0,Everyone,Mar 01 2020,6.1,4.0.3 and up,10000
32663,Game Arcade,4.12,19830,2.0M,73.8342,Everyone,Oct 13 2016,1.5.3,1.6 and up,500000
863,Finance,3.79,23333,15M,0.0,Everyone,Apr 10 2020,5.1.3,4.3 and up,5000000
26786,Game Role Playing,4.34,950,4.3M,446.7342,Everyone 10+,Dec 12 2019,1.1.1,4.0 and up,10000
35353,Entertainment,4.13,6099,12M,0.0,Everyone,Apr 04 2020,3,4.0.3 and up,1000000
13560,Game Educational,4.52,6183,21M,0.0,Everyone,Apr 04 2020,1.8,4.0.3 and up,1000000
17837,Medical,3.8,5,4.3M,0.0,Everyone,Apr 15 2020,4.0.1,4.4 and up,5000
7614,Maps And Navigation,4.5,62,1.6M,73.8342,Everyone,Aug 04 2019,1.3,4.0 and up,1000
28390,Health And Fitness,4.71,96049,Varies with device,0.0,Everyone,Mar 25 2020,3.6,5.0 and up,1000000
19259,Music And Audio,4.57,240,43M,0.0,Teen,Feb 15 2020,V3.2019,4.1 and up,10000
14329,Tools,4.3,39833,9.9M,0.0,Everyone,Aug 13 2019,2.5.1.7592,4.0.3 and up,1000000
12262,Books And Reference,4.0,5,5.8M,0.0,Everyone,Dec 15 2019,1,4.0.3 and up,500
6313,Game Puzzle,4.53,12358,3.5M,0.0,Everyone,May 01 2020,Android-36,4.4 and up,1000000
14219,Communication,3.93,6195,2.6M,0.0,Everyone,Feb 22 2020,1,4.0.3 and up,1000000
11250,Health And Fitness,2.4,44,49M,0.0,Everyone,Sep 05 2019,V1.0.1,4.3 and up,1000
27724,Entertainment,4.18,133397,27M,0.0,Everyone,May 02 2020,8.11.0,5.0 and up,10000000
14699,Entertainment,4.35,290,3.2M,0.0,Everyone,Mar 12 2020,7.7.0,4.4 and up,10000
19850,Social,4.5,228737,Varies with device,0.0,Everyone,Aug 16 2017,Varies with device,Varies with device,10000000
25116,Education,3.73,1605,33M,0.0,Everyone,Jan 10 2017,1.0.4,3.0 and up,100000
22853,Game,4.2,4569,12M,73.8342,Everyone,Feb 23 2015,2.4.4,2.0 and up,100000
14704,Game Strategy,4.26,154657,100M,0.0,Teen,Mar 01 2020,Varies with device,4.1 and up,5000000
22147,Personalization,4.5,292,7.9M,0.0,Everyone,Apr 19 2018,V1.0.50,2.3 and up,10000
13544,Education,4.46,118,3.4M,0.0,Everyone,Apr 01 2020,3.1b,4.4 and up,50000
9054,Game,4.3,112565,32M,0.0,Teen,Aug 25 2019,1.1.97,4.4 and up,1000000
26815,Productivity,4.1,22,26M,0.0,Everyone,Dec 07 2018,1.5,4.0.3 and up,1000
17342,Music And Audio,4.27,12950,13M,0.0,Mature 17+,Dec 04 2019,1.13.0,4.1 and up,1000000
19318,Education,5.0,2,15M,0.0,Everyone,Apr 21 2020,4.0.7,4.0.3 and up,500
10273,Education,4.69,3261,Varies with device,0.0,Everyone,May 29 2019,2.7.0,4.1 and up,100000
19719,Education,4.49,98,7.7M,0.0,Everyone,Feb 24 2020,1.5,4.0.3 and up,10000
13930,Productivity,4.67,12247,29M,0.0,Everyone,Apr 23 2020,6.5,5.0 and up,100000
32371,Sports,4.27,103,3.9M,0.0,Everyone,Aug 19 2019,5.4,4.1 and up,10000
27801,Finance,3.58,7298,14M,0.0,Everyone,May 06 2020,10.0.76,4.4 and up,500000
11775,Tools,4.2,40,7.4M,0.0,Everyone,Jun 16 2018,0.9.1,3.2 and up,1000
21181,Game Educational,3.71,448,Varies with device,0.0,Everyone,Jul 26 2019,Varies with device,Varies with device,50000
34106,Game Sports,3.44,268,52M,0.0,Teen,Jan 06 2020,1,4.1 and up,100000
16978,Education,4.78,4838,21M,0.0,Everyone,Apr 24 2020,1.9.26,4.1 and up,100000
11585,Maps And Navigation,4.4,500163,Varies with device,0.0,Everyone,May 01 2020,Varies with device,Varies with device,10000000
24208,Music And Audio,4.04,112,15M,0.0,Teen,Mar 26 2020,4.1.3,5.0 and up,10000
29534,Game Sports,3.41,74,43M,148.4142,Everyone,Nov 20 2019,1.0.0,5.1 and up,5000
3525,Tools,4.68,36175,2.7M,0.0,Everyone,Apr 18 2020,1.1.5,4.0.3 and up,1000000
10346,Finance,4.53,283,13M,0.0,Everyone,Apr 07 2020,2.0.9b2407,4.2 and up,10000
32617,Game Adventure,4.74,41540,21M,0.0,Everyone 10+,Jun 01 2018,1.3,4.2 and up,1000000
22615,Maps And Navigation,4.2,5,4.7M,148.4142,Everyone,May 19 2012,3.1,2.0.1 and up,100
6179,Tools,4.21,1316,17M,0.0,Everyone,Mar 04 2020,5.3.4,4.1 and up,10000
10201,Game Casino,4.36,572818,Varies with device,0.0,Teen,Feb 26 2020,Varies with device,Varies with device,10000000
25533,Game Board,4.61,6832,Varies with device,0.0,Teen,Nov 26 2019,1.36.3,5.0 and up,100000
1501,Travel And Local,4.68,14420,3.8M,0.0,Everyone,Dec 31 2019,3.1,5.0 and up,500000
20872,Books And Reference,4.61,132,20M,0.0,Everyone,Jan 11 2019,1.0.5,4.0.3 and up,10000
36261,Business,3.1,101,3.5M,0.0,Everyone,Oct 11 2019,2.6.0,4.1 and up,50000
26081,Libraries And Demo,4.3,375,15M,0.0,Everyone,Jul 06 2019,2.0.1,4.0.3 and up,10000
13827,Dating,4.62,797,2.8M,0.0,Teen,Sep 01 2019,2.1,4.0.3 and up,100000
33641,Game Trivia,4.09,4096,60M,0.0,Everyone,Mar 17 2020,1.6.2,4.1 and up,1000000
16919,Auto And Vehicles,4.23,1971,3.4M,0.0,Everyone,Apr 24 2020,1.8,4.4 and up,1000000
20515,Entertainment,4.35,3312,11M,0.0,Teen,Dec 12 2019,2.0.4,4.1 and up,100000
24111,Tools,4.53,110103,4.4M,0.0,Everyone,Feb 20 2020,1.4.0.449,4.1 and up,1000000
16237,Game Card,4.47,937,43M,0.0,Everyone,Apr 23 2020,1.0.2,4.4 and up,100000
21075,Comics,4.1,1010,11M,0.0,Mature 17+,Aug 11 2019,1.5,4.1 and up,50000
1212,Game Educational,4.34,477,41M,0.0,Everyone,Aug 29 2019,2.0.1,4.0.3 and up,100000
33417,Entertainment,4.73,44,5.9M,0.0,Everyone,Sep 24 2019,4.4.1,4.0.3 and up,1000
22502,Game Educational,4.34,34212,37M,0.0,Everyone,Mar 31 2020,2.6.1,4.2 and up,10000000
9976,Game Card,4.71,469554,54M,0.0,Teen,Apr 16 2020,12.5.0,4.0.3 and up,10000000
147,Books And Reference,4.79,7795,51M,0.0,Everyone,May 06 2020,6.0.32,4.1 and up,500000
668,Lifestyle,4.56,80,4.4M,0.0,Teen,Dec 22 2019,1,4.0 and up,10000
23182,Weather,4.44,8170,14M,0.0,Everyone,May 06 2020,3.3.6,4.0.3 and up,500000
26308,Entertainment,4.49,1496,3.8M,0.0,Everyone,Jan 26 2017,1.1,2.3 and up,100000
16127,Family,3.9,61230,Varies with device,0.0,Teen,Aug 23 2019,Varies with device,Varies with device,10000000
20645,Travel And Local,3.6,14544,43M,0.0,Everyone,Aug 31 2019,7.2.5,4.1 and up,1000000
15879,Health And Fitness,4.63,1385,23M,0.0,Everyone,Nov 27 2019,1.1.2.9.12,4.1 and up,100000
30344,Entertainment,3.97,3575,32M,0.0,Everyone,May 02 2020,10.7.3.1,4.1 and up,500000
22137,Game,4.5,183846,99M,0.0,Everyone,Sep 03 2019,1.0.6,4.4 and up,10000000
1635,Entertainment,4.39,44,66M,0.0,Everyone,Dec 18 2019,2.2,4.2 and up,10000
10874,Music And Audio,4.43,40,22M,0.0,Everyone,Feb 08 2020,1,4.4 and up,5000
1605,Music And Audio,4.8,1055,96M,0.0,Everyone,Mar 13 2020,1.4,4.1 and up,50000
29541,Photography,3.86,91,3.4M,0.0,Everyone,Aug 21 2018,1.0.0.0.sc.2,4.3 and up,10000
11029,Game Role Playing,4.3,124,67M,0.0,Everyone,May 06 2020,1.1.213,4.4 and up,10000
26177,Game Strategy,4.52,41955,97M,0.0,Teen,Apr 29 2020,2.2.21,7.0 and up,1000000
15730,Finance,4.13,17507,Varies with device,0.0,Everyone,May 02 2020,Varies with device,Varies with device,1000000
27348,Music And Audio,4.55,18507,26M,0.0,Teen,Apr 11 2020,2.2.36,4.4 and up,500000
27492,Dating,3.6,11806,12M,0.0,Mature 17+,Jul 31 2019,4.0.18,4.0.3 and up,1000000
501,Game Trivia,4.32,324887,Varies with device,0.0,Everyone,May 01 2020,Varies with device,Varies with device,5000000
279,Health And Fitness,4.8,793,40M,0.0,Everyone,Oct 20 2017,1.0.3,4.0.3 and up,10000
24363,Game Puzzle,4.05,1202,11M,0.0,Everyone,Dec 09 2016,1.0.7,2.3 and up,100000
15542,Music And Audio,4.48,21,9.8M,0.0,Everyone,May 02 2020,2.8.0,4.2 and up,1000
22700,Entertainment,3.69,1848,41M,0.0,Everyone,Apr 02 2020,V6.3.0 20190215t085240,5.0 and up,100000
28091,Game Simulation,3.7,110,4.1M,0.0,Everyone,Apr 27 2019,1.02,4.0 and up,10000
4744,News And Magazines,4.47,98,15M,0.0,Teen,Apr 15 2020,4.6.2,4.1 and up,10000
29656,News And Magazines,4.3,539,1.9M,0.0,Teen,Mar 09 2017,1.2,5.0 and up,50000
3416,Education,4.09,21900,20M,0.0,Everyone,Nov 21 2019,2.4.0,4.0 and up,1000000
8887,Communication,4.35,152998,Varies with device,0.0,Everyone,Mar 27 2020,3.4.6.234021015,5.0 and up,100000000
13118,Game Casual,4.13,13039,19M,0.0,Everyone,Jul 06 2016,1.5.6.7,2.2 and up,500000
11330,Family,4.4,102215,42M,0.0,Teen,Jul 30 2019,3.10,4.0.3 and up,1000000
9424,Game Strategy,4.23,4452,15M,0.0,Everyone,Jan 17 2020,1.4.2,3.1 and up,100000
23876,Communication,4.02,122636,30M,0.0,Everyone,May 06 2020,10.0.23,5.0 and up,1000000
13505,Lifestyle,4.34,815,4.3M,0.0,Everyone,Apr 12 2020,4.0.3,6.0 and up,100000
30697,Health And Fitness,4.89,28,24M,0.0,Everyone,Apr 16 2020,7.2.6,4.0.3 and up,100
26848,Game Action,4.12,23801,20M,0.0,Teen,Feb 19 2019,1.5,2.1 and up,1000000
29728,Photography,3.98,4333,24M,0.0,Everyone,Mar 20 2020,Varies with device,Varies with device,1000000
9004,Game Action,4.23,162874,61M,0.0,Everyone 10+,May 02 2020,8.1.3,4.1 and up,5000000
10134,News And Magazines,4.1,190888,11M,0.0,Teen,Aug 17 2019,5.2.5,4.1 and up,10000000
11694,Education,3.86,29,Varies with device,0.0,Everyone,Sep 07 2019,1,4.3 and up,5000
144,Education,4.74,5266,34M,0.0,Everyone,Apr 24 2020,2.0.3,4.0 and up,100000
36526,Game Simulation,4.2,7416,28M,670.4742,Everyone 10+,Apr 14 2020,1.4.0,4.4 and up,100000
23647,Education,4.71,3365,25M,0.0,Everyone,May 06 2020,5.48.4217,5.0 and up,100000
35638,Medical,3.99,5619,80M,0.0,Everyone 10+,May 07 2020,6.2.4,4.4 and up,100000
9348,Tools,3.85,13,3.1M,0.0,Everyone,Oct 23 2018,1.1,4.1 and up,1000
5937,Medical,4.7,8347,2.6M,0.0,Everyone,May 18 2019,1.4.6,4.0 and up,500000
6229,Shopping,3.8,6380,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,Varies with device,1000000
826,Productivity,4.0,4,6.7M,0.0,Everyone,May 22 2019,1.0.1,4.1 and up,1000
14858,Travel And Local,3.32,12221,14M,0.0,Everyone,Apr 25 2020,2.9.8,4.4 and up,1000000
19783,Education,4.49,688,21M,0.0,Everyone,Jan 01 2020,4,4.0.3 and up,100000
19376,Medical,5.0,1,22M,0.0,Everyone,Sep 07 2019,1.2,4.2 and up,10
3991,Productivity,3.5,4,14M,0.0,Everyone,Dec 21 2019,1.0.0,4.1 and up,1000
21959,Communication,4.3,27187,66M,0.0,Everyone,Sep 01 2019,42.0.0.2059,4.4 and up,5000000
17052,Game Simulation,4.85,75306,56M,0.0,Everyone 10+,Mar 14 2019,1.0.1,4.0 and up,1000000
18303,Lifestyle,4.6,34802,12M,0.0,Everyone,Jul 27 2019,5.2.2,4.3 and up,1000000
17733,Finance,2.38,1565,64M,0.0,Everyone,Feb 11 2020,2.0.4,5.0 and up,100000
9301,Game Puzzle,4.67,153737,35M,0.0,Everyone,Mar 30 2020,1.0.37,4.0.3 and up,5000000
11486,Business,3.75,1041,12M,372.1542,Everyone,Mar 04 2020,1.8.0,4.1 and up,10000
32850,Game,4.7,8038,52M,0.0,Teen,Aug 16 2019,1.4.1,4.1 and up,100000
31918,Game Casual,4.18,7062,41M,0.0,Everyone,May 01 2020,1.2.1,4.4 and up,1000000
18397,Communication,4.67,49745,10M,0.0,Everyone,Aug 10 2018,2.1.4,2.3 and up,1000000
31500,Game,4.5,10460,18M,0.0,Everyone,Aug 15 2019,2.2.3181,4.0 and up,1000000
23822,Personalization,4.43,68,3.6M,0.0,Everyone,Nov 23 2019,1,4.3 and up,10000
4691,Finance,4.39,84,7.6M,0.0,Everyone,Jan 31 2020,2.7,5.0 and up,5000
20844,Game,4.5,592504,Varies with device,0.0,Everyone,Sep 07 2019,5.13.007,4.1 and up,50000000
2105,Game Role Playing,4.72,165614,81M,0.0,Everyone,Jul 02 2019,1.366,4.0.3 and up,1000000
33078,Business,4.56,432,32M,185.7042,Everyone,Apr 17 2020,2.1.0,4.0.3 and up,5000
34124,Education,4.55,218,43M,0.0,Everyone,Jan 17 2020,2.3.3,4.1 and up,10000
21524,Entertainment,5.0,1,14M,0.0,Everyone,Feb 17 2020,1,4.0.3 and up,500
22398,Finance,3.84,51104,Varies with device,0.0,Everyone,May 07 2020,2.9.1,Varies with device,1000000
34154,Sports,4.6,216,40M,0.0,Everyone,Sep 06 2019,23.17,4.1 and up,10000
16234,Finance,5.0,3,19M,0.0,Everyone,Jan 07 2020,5.2.3,5.0 and up,1000
25423,Entertainment,4.47,1660,3.1M,0.0,Teen,Nov 10 2019,1.2,4.0 and up,100000
32175,Art And Design,5.0,3,4.8M,0.0,Everyone,Apr 11 2019,1.0.1.0,1.6 and up,100
36114,Game Educational,3.98,3102,33M,0.0,Everyone,Apr 28 2020,2.2.1,4.4 and up,1000000
9176,Shopping,4.43,197,26M,0.0,Everyone,Apr 15 2020,4.1.4,5.0 and up,10000
11186,Medical,4.07,15,6.9M,0.0,Everyone,Nov 19 2019,2.3,4.1 and up,5000
30756,Education,5.0,1,261k,0.0,Everyone,Jan 24 2020,4.1.1,4.4 and up,100
23768,Tools,4.1,34737,17M,0.0,Everyone,Dec 05 2019,4.80.01,4.2 and up,1000000
14345,Productivity,4.0,213,13M,0.0,Everyone,Nov 06 2019,Varies with device,Varies with device,10000
5751,Family,4.2,1901,8.2M,0.0,Mature 17+,Aug 11 2017,1.3.0,2.3.3 and up,100000
11843,Entertainment,5.0,1,5.3M,0.0,Everyone,Feb 22 2020,1,4.0.3 and up,10
31300,Education,4.68,1187,8.1M,0.0,Everyone,Apr 06 2020,8,4.0.3 and up,100000
17715,Tools,4.51,481782,Varies with device,0.0,Everyone,Oct 10 2017,Varies with device,Varies with device,10000000
18200,Game Racing,4.29,50036,40M,0.0,Everyone,Jun 09 2018,1.0.18,4.0.3 and up,1000000
3552,Medical,4.7,2570,3.8M,0.0,Everyone,Jun 14 2018,1.2.6,4.0 and up,100000
13033,Books And Reference,3.3,52,3.6M,0.0,Teen,Sep 09 2018,0.3.4,4.1 and up,5000
12802,Productivity,2.9,280,10.0M,0.0,Everyone,Dec 19 2015,1.0.0.457,4.0 and up,50000
6120,Tools,3.51,295,14M,0.0,Everyone,Dec 19 2018,1.0.009,3.0 and up,10000
4707,Entertainment,4.53,1146,18M,0.0,Everyone,Dec 11 2019,1.0.06,4.0.3 and up,100000
20910,Game Board,4.77,57538,55M,0.0,Everyone,May 05 2020,24.0.0,4.1 and up,1000000
17756,Books And Reference,4.32,80,4.0M,0.0,Everyone,Dec 24 2019,102.7,4.1 and up,5000
9310,Game Puzzle,4.78,1932,27M,372.1542,Everyone,Apr 12 2020,2.5.22,4.1 and up,10000
9917,Entertainment,3.69,3540,43M,0.0,Teen,May 01 2020,1.32,5.0 and up,500000
12244,Books And Reference,4.34,4659,4.6M,0.0,Everyone,Mar 18 2020,1.22,4.0 and up,100000
16511,Books And Reference,4.32,3554,8.3M,0.0,Everyone,Feb 19 2020,2,4.4 and up,1000000
22283,Finance,3.08,46774,65M,0.0,Everyone,May 07 2020,3.0.55,4.0 and up,10000000
3409,Game Educational,4.5,6,4.4M,0.0,Everyone,Nov 25 2019,9,4.1 and up,100
28150,Education,4.81,31,2.4M,0.0,Everyone,Dec 29 2019,1.4.1,4.1 and up,1000
17610,Books And Reference,4.53,17628,Varies with device,0.0,Everyone,Apr 28 2020,Varies with device,Varies with device,500000
24491,Auto And Vehicles,4.17,3668,45M,0.0,Everyone,Mar 20 2020,1.2,4.1 and up,1000000
16917,Art And Design,4.51,7093,11M,0.0,Everyone,Apr 17 2020,1.0.7,4.0 and up,1000000
8872,Productivity,4.52,54,3.6M,0.0,Everyone,Apr 28 2020,1.41,4.2 and up,10000
14309,Auto And Vehicles,4.6,2431,2.4M,0.0,Everyone,Jul 17 2019,1.37,4.0 and up,100000
7158,Education,4.36,50,2.8M,0.0,Everyone,Sep 17 2019,1.2.17,4.0.3 and up,10000
33283,Game Puzzle,5.0,2,5.3M,0.0,Everyone,Dec 05 2018,1,4.1 and up,1000
10878,Food And Drink,4.1,336,13M,0.0,Everyone,Jun 22 2019,1.4.1,4.1 and up,100000
6734,Business,4.68,20952,25M,0.0,Everyone,Sep 12 2019,2.1.9,4.0.3 and up,1000000
33711,Finance,4.31,260165,22M,0.0,Everyone,Apr 30 2020,4.19.7,4.1 and up,10000000
31550,Game,4.4,11023,16M,297.5742,Teen,Mar 02 2019,1.0.20,2.3 and up,100000
15361,Game Board,4.71,202177,67M,0.0,Teen,May 14 2019,1.0.7,4.0.3 and up,1000000
16755,Maps And Navigation,4.25,1426,19M,0.0,Everyone,Mar 25 2020,2.9.7,4.4 and up,100000
3831,Health And Fitness,4.86,85082,12M,0.0,Everyone,Jan 24 2020,1.0.7,4.2 and up,10000000
30455,Game Arcade,4.03,9509,14M,0.0,Everyone,Feb 23 2014,1.0.5,2.2 and up,1000000
11241,Entertainment,2.68,31,10M,0.0,Everyone,Apr 16 2020,1.2.5.0,4.1 and up,5000
21913,Productivity,4.13,21177,9.4M,0.0,Everyone,Apr 09 2020,3.6.38,4.2 and up,1000000
7796,Communication,4.48,4325,28M,0.0,Everyone,Mar 07 2020,3.5,4.4 and up,100000
11135,Family,3.7,187,54M,0.0,Everyone,Dec 17 2018,1,4.0 and up,10000
25015,Education,5.0,12,2.5M,185.7042,Everyone,Dec 05 2019,1.3,4.1 and up,500
27986,Family,4.3,4207,26M,0.0,Everyone,Aug 27 2019,2.180723,4.1 and up,100000
33462,Game Racing,4.07,77611,Varies with device,0.0,Everyone,Dec 13 2018,1.91,4.0.3 and up,5000000
18880,Family,4.5,1455,8.9M,0.0,Everyone,Mar 08 2019,2.7,2.3 and up,500000
5911,Tools,3.95,44,3.2M,0.0,Everyone,Nov 29 2018,1.3.0,4.2 and up,5000
29855,Lifestyle,4.5,23966,872k,446.7342,Everyone,Aug 01 2019,20180608,4.0 and up,1000000
11354,Game Card,4.52,40636,57M,0.0,Teen,Apr 22 2020,1.9.2,4.1 and up,1000000
15798,Tools,4.79,1465542,Varies with device,0.0,Everyone,Apr 18 2020,Varies with device,Varies with device,50000000
18901,Education,4.49,646,19M,0.0,Everyone,Mar 26 2020,1.32,4.1 and up,100000
34932,Game Strategy,4.76,1456715,69M,0.0,Everyone,Apr 30 2020,2.13,4.1 and up,10000000
30966,Entertainment,4.78,1528,27M,0.0,Everyone,Nov 14 2019,3.63.4,4.0.3 and up,10000
35342,Game Simulation,4.54,8164,24M,0.0,Everyone,May 05 2020,2.4.15,4.1 and up,500000
24186,Productivity,4.42,1643,4.4M,0.0,Everyone,Feb 29 2020,3.4,4.1 and up,100000
30317,Music And Audio,4.42,293,13M,0.0,Everyone,Feb 29 2020,5.3,4.1 and up,100000
33381,Game Strategy,4.21,5629,Varies with device,0.0,Everyone 10+,Oct 29 2019,1.2,4.0.3 and up,500000
32018,Entertainment,4.34,872,Varies with device,0.0,Everyone,Dec 18 2019,Varies with device,Varies with device,100000
2987,Tools,4.69,1082,3.1M,0.0,Everyone,May 03 2020,0.0.6,4.0.3 and up,50000
5968,Medical,4.58,330,45M,0.0,Everyone,Mar 18 2020,11.2.0.025_05,4.4 and up,10000
29492,Photography,4.63,129901,44M,0.0,Everyone,May 06 2020,6.5.0,5.0 and up,5000000
13436,Family,4.0,484858,Varies with device,0.0,Everyone 10+,Jul 20 2019,3.30.4.83,4.1 and up,10000000
27707,Business,1.0,1,3.6M,0.0,Everyone,Nov 06 2018,1.13,4.0.3 and up,1000
21420,Travel And Local,3.67,2769,56M,0.0,Everyone,Apr 03 2020,1.59.1068,5.1 and up,500000
33405,Family,4.5,5761,21M,0.0,Everyone,Aug 08 2019,1.8.3181,4.0.3 and up,1000000
35133,Food And Drink,4.19,6196,45M,0.0,Everyone,May 05 2020,2.3.10,4.1 and up,500000
33946,Productivity,3.8,24517,22M,0.0,Everyone,Jun 27 2019,4.2.17,5.0 and up,10000000
9192,Game Role Playing,4.02,268555,13M,0.0,Teen,Apr 07 2015,1.5,2.1 and up,10000000
14866,Travel And Local,4.58,763002,42M,0.0,Mature 17+,May 05 2020,6.0.26 21225,5.0 and up,10000000
2668,Family,4.1,1060,2.5M,0.0,Everyone,Mar 24 2019,0.35,4.0.3 and up,100000
20846,Communication,2.33,3,2.2M,0.0,Everyone,Aug 24 2018,1.3,4.0.3 and up,500
19646,Education,4.66,302,7.0M,0.0,Everyone,May 03 2020,1.6.1,4.3 and up,50000
20483,Game,4.4,3057481,14M,0.0,Teen,Aug 30 2019,1.76,2.3 and up,50000000
34150,Shopping,4.75,2283,42M,0.0,Everyone,May 01 2020,1.37.1,6.0 and up,100000
25371,Medical,4.3,447,2.8M,0.0,Everyone,Aug 10 2018,1,4.1 and up,100000
19272,Education,4.9,30,65M,0.0,Everyone,Feb 25 2020,1.1,4.0.3 and up,1000
28087,Travel And Local,4.81,2159,42M,0.0,Everyone,May 07 2020,1.6.3,5.0 and up,50000
24961,Game,4.2,685450,37M,0.0,Everyone,Jun 19 2019,6.6.3,4.1 and up,100000000
26070,Family,4.4,379245,68M,0.0,Everyone,Jul 31 2019,1.28.01,4.1 and up,10000000
22714,Music And Audio,4.26,6202,18M,0.0,Everyone,Apr 15 2020,4,4.2 and up,1000000
35769,Travel And Local,4.08,269,24M,0.0,Everyone,Apr 22 2020,1.0.20,4.1 and up,10000
7849,Game Board,4.61,5496,12M,148.4142,Everyone,Apr 21 2020,2.83,4.1 and up,100000
27676,Food And Drink,4.0,6,9.3M,0.0,Everyone,May 24 2019,1.0.1,2.3 and up,1000
17217,Finance,3.22,159,9.7M,0.0,Everyone,Oct 03 2019,1,4.1 and up,10000
17940,Travel And Local,4.47,130,11M,0.0,Everyone,Apr 03 2020,1.0.15,4.2 and up,10000
15575,Education,4.11,53,2.6M,0.0,Everyone,Oct 26 2019,1,4.0.3 and up,10000
863,Business,3.42,26,41M,0.0,Teen,Feb 20 2020,1,4.4w and up,1000
12126,Education,4.69,1001,18M,0.0,Everyone,Apr 02 2020,2.5.7,4.1 and up,50000
9302,Entertainment,4.45,8634,49M,0.0,Everyone,Apr 23 2020,1.0.34,4.0.3 and up,500000
28490,Music And Audio,4.6,5,5.6M,0.0,Everyone,Apr 09 2020,7.0.0,4.1 and up,1000
6417,Tools,4.5,60571,Varies with device,0.0,Everyone,Aug 06 2019,Varies with device,Varies with device,5000000
25261,Tools,3.9,64,4.1M,0.0,Everyone,Jul 06 2018,1.24,4.4 and up,5000
35340,Game Arcade,5.0,2,40M,0.0,Everyone,Jul 05 2019,1.3,7.0 and up,100
4073,Family,4.7,39,20M,0.0,Everyone,Feb 28 2017,1.1,4.0.3 and up,1000
21158,Entertainment,4.35,1460,3.7M,0.0,Everyone,Oct 06 2019,01|09|2018,4.1 and up,100000
8201,Lifestyle,4.28,23434,39M,0.0,Everyone,Apr 08 2020,4.1.2,4.4 and up,5000000
29457,Family,3.7,464,1.9M,0.0,Everyone,Sep 13 2015,1.0,2.3 and up,50000
3542,Tools,4.35,22951,Varies with device,0.0,Everyone,Apr 25 2020,Varies with device,Varies with device,1000000
3758,Productivity,4.28,1366,11M,0.0,Everyone,Jan 08 2020,1.1.3,4.0.3 and up,500000
20542,Dating,2.95,21,6.5M,0.0,Mature 17+,Jan 23 2020,1.3,4.2 and up,5000
24733,Communication,4.14,33194,6.0M,0.0,Everyone,May 05 2020,1.16.1,5.1 and up,1000000
21618,Game Educational,5.0,1,83M,73.8342,Everyone,Feb 01 2020,1,4.1 and up,100
11030,Family,4.4,18616,10M,0.0,Everyone,Sep 09 2019,1.0.9,4.0.3 and up,1000000
15712,Education,4.62,26,9.9M,0.0,Everyone,Nov 02 2019,9.0.25,4.1 and up,1000
33780,Tools,4.45,171554,Varies with device,0.0,Everyone,Apr 24 2020,V167,4.1 and up,10000000
33190,Productivity,4.21,16374,9.0M,0.0,Everyone,May 30 2017,4.0.7.3,4.1 and up,1000000
13665,Tools,4.8,1456,15M,0.0,Everyone,Dec 19 2017,1.2,4.4 and up,50000
15977,Communication,3.7,218,3.7M,0.0,Everyone,Aug 16 2015,1.12,2.3 and up,10000
30125,Lifestyle,4.44,531,32M,0.0,Everyone,Nov 06 2019,5.8,4.1 and up,10000
4137,News And Magazines,4.19,485,395k,0.0,Everyone,Apr 10 2016,1.0.2,3.0 and up,50000
3378,Family,4.6,253115,99M,0.0,Everyone,Aug 31 2019,1.6.4,4.4 and up,10000000
13273,News And Magazines,3.2,77,11M,0.0,Everyone,Apr 16 2019,2.2.7,4.2 and up,5000
35540,Food And Drink,4.47,33320,25M,0.0,Everyone,May 06 2020,1.15.0,4.4 and up,1000000
35928,Game Word,4.9,364,43M,0.0,Everyone,May 07 2020,1.0.8,4.4 and up,10000
21644,News And Magazines,4.57,143,1.9M,73.8342,Teen,Dec 26 2018,2.2.1,2.3.3 and up,5000
12198,Education,4.57,1575,27M,0.0,Everyone,Apr 05 2020,3.5-18,4.1 and up,50000
16012,Game Role Playing,4.12,6660,65M,0.0,Teen,Apr 07 2020,4.0.17,4.4 and up,1000000
7367,Medical,4.4,27524,Varies with device,0.0,Everyone,Sep 03 2019,Varies with device,Varies with device,1000000
29605,Tools,4.04,2773,808k,0.0,Everyone,May 04 2020,1.1.3,2.3.3 and up,1000000
32749,Game Arcade,4.08,36,28M,73.8342,Everyone,Feb 25 2020,18,4.0.3 and up,1000
5103,Lifestyle,4.18,485,Varies with device,297.5742,Teen,Mar 05 2014,Varies with device,Varies with device,5000
35090,Finance,4.1,138371,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,4.0.3 and up,5000000
26222,News And Magazines,4.53,259287,Varies with device,0.0,Everyone,Apr 24 2020,Varies with device,Varies with device,10000000
35510,Lifestyle,3.14,34267,32M,0.0,Everyone,Jan 25 2020,1.22,4.4 and up,1000000
36292,Game Puzzle,3.93,7082,29M,0.0,Everyone,Jul 25 2016,1.11,2.3 and up,100000
